name,par_1,par_2,par_3,par_4,par_5,par_6,par_7,par_8,par_9,par_10,par_11,par_12,par_13,par_14,par_15,par_16,par_17,par_18,par_19,par_20,par_21,par_22,par_23,par_24,par_25,par_26,par_27,par_28,par_29,par_30,par_31,par_32,par_33,par_34,par_35,par_36,par_37,par_38,par_39,par_40,par_41,par_42,par_43,par_44,par_45,par_46,par_47,par_48,par_49,par_50,par_51,par_52,par_53,par_54,par_55,par_56,par_57,par_58,par_59,par_60,par_61,par_62,par_63,par_64,par_65,par_66,par_67,par_68,par_69,par_70,par_71,par_72,par_73,par_74,par_75,par_76,par_77,par_78,par_79,par_80,par_81,par_82,par_83,par_84,par_85,par_86,par_87,par_88,par_89,par_90,par_91,par_92,par_93,par_94,par_95,par_96,par_97,par_98,par_99,par_100
25 (19).m4a,0.0813542,0.11612093,0.12795126,0.13992621,0.12827161,0.12824546,0.15816753,0.16585791,0.17090413,0.16500317,0.1443583,0.14802235,0.14333634,0.14928904,0.1537593,0.159277,0.16925158,0.1647392,0.15722425,0.14704713,0.1460126,0.14020145,0.14166546,0.14911404,0.15798976,0.1740979,0.18932846,0.18356396,0.16933352,0.1726764,0.16808932,0.17808022,0.18835317,0.17828988,0.18239295,0.18679017,0.18872987,0.2012131,0.20285597,0.20661888,0.21212456,0.19747083,0.18001626,0.15729706,0.15602937,0.1621217,0.17142701,0.17938419,0.16072908,0.1669142,0.1781281,0.19666465,0.2045094,0.20132722,0.19099435,0.16956598,0.17132176,0.16451074,0.16989352,0.17904218,0.19841917,0.21886379,0.22415167,0.21140552,0.18078116,0.16368441,0.147444,0.15638869,0.16715938,0.16066219,0.17142227,0.16292246,0.16227786,0.17300677,0.16031131,0.16639076,0.16972777,0.15963697,0.1728807,0.17008881,0.17934173,0.17761125,0.16134645,0.16406296,0.13889115,0.15091638,0.15636884,0.15480065,0.15159836,0.13455988,0.15210418,0.17122419,0.17544103,0.17220369,0.14626113,0.11991465,0.14247821,0.13895184,0.13451183,0.13159548
15 (60).m4a,0.0035792307,0.004750182,0.0055236164,0.006463302,0.0060629086,0.006113605,0.00595056,0.0056885625,0.011351604,0.043216273,0.068081945,0.09100584,0.110797994,0.13055182,0.14966978,0.16963503,0.17127474,0.15691237,0.12974474,0.082709044,0.047131166,0.020827822,0.010376724,0.008962595,0.007640854,0.0071936343,0.0063333707,0.006015404,0.0052439827,0.004801753,0.004830546,0.005023857,0.005814769,0.006157047,0.0063367966,0.0061326935,0.0052781487,0.0050941175,0.0049413987,0.0052385265,0.0069782455,0.008595103,0.010327835,0.012833053,0.012673958,0.013074162,0.012628218,0.01061647,0.010037748,0.0083483765,0.007033546,0.006782296,0.006607976,0.0066384166,0.0070026293,0.006360933,0.0064243404,0.0063724793,0.005957254,0.005853915,0.005552612,0.0053044953,0.010867095,0.041007515,0.06864697,0.09071649,0.11025535,0.13043396,0.14717008,0.16778986,0.16938344,0.15656811,0.13206635,0.08627675,0.054277126,0.027313525,0.012898039,0.012950566,0.011242835,0.009361906,0.00807557,0.0071622464,0.0067593884,0.0070092995,0.0067886417,0.0072172275,0.006528549,0.006746569,0.0068162866,0.006221193,0.006258101,0.005448588,0.0056483634,0.009653385,0.035093617,0.060362738,0.080838434,0.10203111,0.12417359,0.14586376
25 (55).m4a,0.0,3.3717478e-07,3.3717478e-07,4.7683716e-07,4.7683716e-07,4.7683716e-07,4.7683716e-07,4.7683716e-07,4.7683716e-07,4.7683716e-07,4.7683716e-07,4.7683716e-07,4.7683716e-07,4.7683716e-07,4.7683716e-07,4.7683716e-07,4.7683716e-07,4.7683716e-07,4.7683716e-07,4.7683716e-07,4.7683716e-07,4.7683716e-07,4.7683716e-07,4.7683716e-07,4.7683716e-07,4.7683716e-07,4.7683716e-07,4.7683716e-07,4.7683716e-07,4.7683716e-07,4.7683716e-07,4.7683716e-07,4.7683716e-07,4.7683716e-07,1.19922415e-05,2.1375392e-05,2.7522634e-05,3.114444e-05,3.3199307e-05,3.2314296e-05,3.141521e-05,3.114079e-05,3.0632844e-05,2.9336145e-05,4.004155e-05,7.014127e-05,0.000110553745,0.00015171179,0.00019594903,0.00023538496,0.0002760389,0.00031372043,0.00034374403,0.00037063975,0.00039167347,0.0004101767,0.00042680575,0.00044221885,0.00045280717,0.00046035042,0.0004683529,0.00047538715,0.00047993666,0.0004840839,0.0004826764,0.00047889064,0.0004748416,0.00046553925,0.00045617804,0.00044608428,0.00043449455,0.00042732392,0.0004221672,0.00041503765,0.00040804336,0.00042699656,0.082205,0.10110044,0.17511225,0.253866,0.24505453,0.24486208,0.28123835,0.22543082,0.22437611,0.22571456,0.20390192,0.19775397,0.20161596,0.23232609,0.19451953,0.19265305,0.18703687,0.19849737,0.17649029,0.1754337,0.17522922,0.1743487,0.162969,0.16058622
16 (78).m4a,0.09237157,0.1378034,0.16513447,0.19055751,0.19257198,0.19346699,0.20270015,0.20860991,0.21313292,0.20664988,0.20088707,0.19097203,0.1858648,0.1825784,0.18196115,0.18192065,0.18577366,0.19191115,0.19472562,0.19988051,0.19617236,0.19993001,0.19650578,0.19866572,0.19915377,0.19742244,0.19543293,0.19596387,0.19505474,0.19437155,0.19801189,0.19114122,0.19278617,0.19131717,0.18930513,0.18935317,0.18736884,0.18573156,0.18382692,0.1827879,0.17915139,0.17782187,0.1720587,0.17163503,0.16913329,0.16838026,0.17015429,0.1687445,0.1673136,0.16228874,0.15801398,0.1546945,0.15175356,0.14902373,0.14307955,0.1324293,0.121246666,0.10455636,0.088698275,0.068065576,0.051104207,0.036971398,0.030088177,0.030919993,0.027469043,0.021924684,0.018575413,0.016448375,0.016565846,0.016339475,0.017233673,0.01951815,0.018045813,0.018345695,0.015611654,0.012881094,0.013047515,0.013816063,0.016574785,0.018396398,0.020216236,0.021171777,0.020381538,0.022079086,0.024925178,0.027051175,0.027907137,0.02643485,0.02664011,0.033534218,0.039215837,0.04170601,0.04627369,0.046777215,0.041721266,0.043549623,0.040120043,0.045912083,0.050364345,0.051385302
5 (49).m4a,0.13719267,0.18431708,0.1978855,0.21624002,0.18153533,0.17934369,0.1815614,0.16629738,0.15954581,0.113372646,0.08634214,0.07481015,0.061705347,0.051537685,0.052091032,0.048967704,0.04707256,0.046451677,0.069574766,0.12989661,0.14104491,0.14296944,0.13430205,0.07689435,0.053764082,0.048396774,0.04209394,0.043420732,0.047576148,0.047305692,0.04868242,0.05024522,0.07277004,0.12982048,0.14637926,0.14830245,0.13860641,0.08821941,0.05736607,0.04911829,0.045110933,0.041996185,0.041288618,0.041221667,0.058478083,0.12421898,0.13466975,0.1403972,0.13511357,0.08218069,0.06698967,0.054057535,0.052353337,0.04894141,0.042326484,0.042816807,0.04535515,0.10603865,0.13366857,0.13751042,0.13921182,0.10153155,0.0617148,0.054010425,0.046925925,0.04498635,0.045946892,0.04245571,0.04098029,0.056952614,0.1257763,0.13957185,0.14417315,0.13932453,0.08281661,0.057282373,0.047515243,0.045454215,0.043644674,0.042087894,0.042131692,0.042127598,0.0874326,0.13440919,0.14081453,0.1432167,0.122233525,0.06997731,0.056042545,0.05069922,0.049209554,0.046920344,0.043714024,0.043196175,0.055774134,0.12757705,0.13690189,0.14181891,0.1381282,0.08028641
20 (35).m4a,0.0049396013,0.0054362654,0.0070960815,0.007676324,0.005977994,0.0062206313,0.0045378045,0.004336072,0.004350681,0.0045346403,0.005013616,0.004655598,0.004780999,0.004312988,0.0038223453,0.004686956,0.007551327,0.00973105,0.01222106,0.014113765,0.016868072,0.021186585,0.024033101,0.026985453,0.031015052,0.0314155,0.031218564,0.03227762,0.030852204,0.034483027,0.037245914,0.041345496,0.04829297,0.050676838,0.054545086,0.055360783,0.052760527,0.04947132,0.049511444,0.047221605,0.051020116,0.05480009,0.053496752,0.052449383,0.04829971,0.042177007,0.036533244,0.032876275,0.024760706,0.021288686,0.017225675,0.014733993,0.011428277,0.009458005,0.007451627,0.005922217,0.005295326,0.004805439,0.0049205576,0.0048761694,0.0057719895,0.0053892615,0.0047370084,0.004742384,0.004203128,0.0040236525,0.0042572985,0.0040361476,0.0032950272,0.0028447062,0.0026773699,0.0027045205,0.0029243263,0.004213172,0.0074949195,0.009987517,0.013263547,0.015945645,0.01901757,0.02033363,0.022357097,0.023187056,0.025152342,0.028743757,0.030059008,0.031479094,0.033995748,0.03585245,0.037921153,0.042577736,0.047371916,0.047445856,0.05015138,0.050230183,0.049337965,0.051777545,0.05073917,0.05348473,0.054072306,0.05174469
9 (11).m4a,0.03192309,0.038578596,0.05085194,0.06787647,0.097344816,0.10272792,0.10113281,0.09422388,0.061960187,0.053220578,0.06416237,0.096304454,0.107538484,0.10854326,0.10098482,0.067957446,0.045374863,0.045962982,0.056092244,0.10340469,0.113744274,0.11249729,0.10839396,0.06716252,0.05086876,0.0523387,0.061440043,0.10052692,0.09882543,0.097043045,0.0927663,0.046654943,0.04811031,0.05390952,0.07230007,0.10301167,0.10166096,0.10329822,0.08850641,0.051556848,0.05203263,0.045666188,0.050375804,0.047136992,0.05217233,0.05173468,0.05020062,0.04929321,0.043669995,0.04623648,0.045398775,0.04857007,0.0477523,0.042956647,0.03958624,0.042053346,0.044718277,0.045244794,0.047658518,0.047364876,0.04787584,0.050404716,0.047913387,0.04408777,0.042861026,0.043097142,0.04594371,0.051164858,0.051257733,0.048021268,0.049484134,0.04591405,0.04441533,0.045964915,0.043091014,0.047332,0.046110258,0.047641948,0.047622073,0.04274753,0.047427256,0.042960495,0.044924982,0.04652044,0.045103986,0.050643776,0.05119372,0.05180377,0.04987085,0.046962734,0.04538934,0.04123565,0.04229502,0.038390204,0.047672458,0.051946744,0.05237307,0.057777047,0.04936253,0.045581
16 (7).m4a,0.07808082,0.120004036,0.15102765,0.17253585,0.18562518,0.1861654,0.19237253,0.2027023,0.20314273,0.20359151,0.19444558,0.18523212,0.17226598,0.1691373,0.16763398,0.15951511,0.1564443,0.15480205,0.15330668,0.16156495,0.18104859,0.1858899,0.2089007,0.21368773,0.20902993,0.22550444,0.21584256,0.22322078,0.23464645,0.22130051,0.21892877,0.22025293,0.21121283,0.20024039,0.20413387,0.18932353,0.17694962,0.1974813,0.19104326,0.1857133,0.19534181,0.18096067,0.18608607,0.19376062,0.17774607,0.17839186,0.1758159,0.16487141,0.17074509,0.16829258,0.14934649,0.15449415,0.15045016,0.13867238,0.1398968,0.13137087,0.123913415,0.12324753,0.1203042,0.11750908,0.12158182,0.12045372,0.118963815,0.13320035,0.14027214,0.170794,0.19005553,0.20771188,0.21818672,0.22011356,0.22609241,0.21901606,0.22467296,0.21568471,0.21607085,0.211297,0.20569885,0.2027934,0.1953303,0.19846709,0.18989278,0.19321682,0.18619476,0.18429428,0.18275602,0.17919329,0.1791019,0.17257039,0.17586173,0.16919374,0.17053163,0.16621627,0.16263989,0.16416809,0.15704526,0.16152745,0.15749589,0.15854539,0.16348326,0.15815504
0 (53).m4a,0.01122465,0.019815719,0.037084617,0.043648083,0.05007816,0.049425192,0.03948786,0.045627248,0.052361723,0.06626891,0.07032676,0.06853333,0.061446834,0.046045743,0.040751103,0.03973415,0.036321014,0.034798153,0.032850306,0.021256374,0.02096046,0.04722188,0.074925855,0.07973154,0.091468714,0.09419017,0.07593282,0.07132442,0.054537356,0.030341832,0.029371478,0.028060136,0.027392011,0.021575836,0.016335111,0.016938986,0.017464364,0.020277884,0.020421533,0.021049153,0.041606206,0.060238674,0.07596133,0.07729383,0.06884315,0.069525145,0.06104678,0.058818597,0.05864642,0.037354358,0.0183871,0.028896907,0.035464074,0.03541336,0.038507026,0.035802748,0.036187176,0.05023508,0.052163474,0.050153997,0.047126044,0.031697415,0.023899073,0.025456296,0.029598882,0.031928472,0.03325128,0.04568274,0.058770083,0.06485265,0.065905236,0.058571015,0.04266374,0.045485705,0.055592764,0.058285493,0.057627223,0.046200205,0.030635402,0.021446569,0.019398509,0.0213981,0.023054915,0.021218603,0.020264847,0.045379136,0.065573156,0.07364178,0.07503758,0.074855305,0.069708675,0.06544337,0.06501603,0.050573047,0.030505424,0.019633792,0.016011385,0.015321076,0.018068489,0.016917806
3 (2).m4a,0.00025904726,0.00037955743,0.00047463647,0.0005143609,0.0005140298,0.00047109352,0.0004959453,0.0005179031,0.00055491494,0.0006287215,0.0006031385,0.00061567617,0.0006010433,0.00056118844,0.0005679591,0.00054191396,0.0005215741,0.00052120036,0.00049533637,0.00048526458,0.00052902574,0.0005341911,0.0005191951,0.00055747584,0.00051220966,0.0004837529,0.00049216143,0.00043899872,0.00043820505,0.00044367128,0.00044591236,0.0004406948,0.00043169686,0.00043612422,0.00043450948,0.0004618,0.00045719347,0.00042867288,0.00041536952,0.00040538533,0.00042452916,0.00043128492,0.00044311912,0.00042120108,0.0003978011,0.00040328415,0.000383564,0.0003687866,0.00040288028,0.0003776895,0.00039101316,0.00044227732,0.0004225186,0.00046029384,0.00046372076,0.0004379389,0.0004188475,0.0004109176,0.00040664495,0.00042116342,0.00045413015,0.00042741848,0.00043472686,0.00042706446,0.00045006204,0.00047743486,0.0004549871,0.00044031156,0.00041149417,0.0004099251,0.00041798633,0.00042572894,0.00041395728,0.00041193268,0.0004303023,0.0004676251,0.019167095,0.04185264,0.05605695,0.06730534,0.0746829,0.07464022,0.07353612,0.071551226,0.0686766,0.06529017,0.0627173,0.060686942,0.057901807,0.051719587,0.042508032,0.031026408,0.016781488,0.005936135,0.0023928888,0.0011048329,0.0011532916,0.001257512,0.0012411482,0.0011767587
1 (26).m4a,0.03536146,0.051627703,0.06417384,0.07277236,0.078797355,0.08319683,0.09362154,0.12364021,0.17104656,0.19114867,0.2003376,0.1981987,0.171214,0.15925895,0.1500677,0.13817824,0.12624313,0.11404293,0.10794086,0.11663046,0.11494184,0.11713665,0.11489764,0.1000265,0.097017,0.09029175,0.08258194,0.07856984,0.072492436,0.06561495,0.06955422,0.06927643,0.06813281,0.06921726,0.070644446,0.07096432,0.07293298,0.07357661,0.07069706,0.07347802,0.073650114,0.07445576,0.0736281,0.07159521,0.072595745,0.073636994,0.07311278,0.071658,0.07536387,0.07675884,0.07994305,0.08015132,0.07947844,0.07869651,0.077899106,0.074686386,0.074988835,0.07383541,0.0723205,0.074901976,0.075320154,0.07382452,0.07513664,0.0775424,0.069987364,0.07434091,0.071744844,0.06718248,0.06773907,0.064888686,0.06375572,0.065918915,0.06817516,0.06922554,0.06831438,0.069580205,0.06846347,0.06651643,0.068801746,0.075460084,0.07499199,0.07742324,0.082880996,0.0943388,0.13616091,0.16774218,0.17717211,0.17899941,0.16054524,0.1316559,0.11826733,0.10058765,0.08361458,0.07617006,0.07299228,0.08097647,0.083686695,0.08347349,0.08084371,0.07068162
13 (27).m4a,0.0053551863,0.0075449524,0.009524331,0.010538797,0.011231687,0.011702071,0.010993964,0.012152691,0.011354342,0.010720495,0.010751749,0.009233517,0.009853753,0.009998856,0.011536742,0.011775995,0.013599498,0.014406374,0.013172467,0.014279558,0.012301064,0.010971022,0.011190767,0.0099375695,0.009690985,0.011434945,0.011450045,0.011842628,0.0118815545,0.010547883,0.010309526,0.010169756,0.009905823,0.009875673,0.010120918,0.010187845,0.010632535,0.01011214,0.009817913,0.009463454,0.009714304,0.011142706,0.011627326,0.011435003,0.012763228,0.012771223,0.01427079,0.014401901,0.013187113,0.012111706,0.010755713,0.0115388045,0.01251472,0.013749074,0.013954612,0.013593311,0.014541568,0.014406002,0.016083742,0.015908951,0.01606892,0.016727487,0.014823176,0.01548431,0.014119897,0.012488154,0.013798703,0.013147904,0.014974169,0.015813844,0.01652236,0.017924558,0.018073361,0.017852463,0.01744008,0.016949883,0.016566336,0.017745603,0.020689687,0.020946588,0.021416577,0.021111127,0.019421296,0.019598987,0.017749652,0.016815677,0.01451012,0.012634921,0.012756578,0.013641888,0.013317343,0.014617475,0.014342612,0.013031499,0.013077469,0.011591258,0.011884106,0.012064504,0.011489648,0.012005605
9 (41).m4a,0.017319942,0.023011824,0.023206865,0.023275904,0.015674718,0.005203318,0.013031357,0.016346814,0.01652331,0.016307767,0.0107586365,0.004009519,0.011213975,0.020538662,0.021070369,0.02117273,0.018319888,0.006195142,0.008080743,0.019409083,0.020208785,0.020274345,0.01907699,0.006978814,0.0069831116,0.016138619,0.017494425,0.017558012,0.01667481,0.007898298,0.0046763318,0.013414278,0.018394483,0.018679792,0.01857467,0.013601649,0.004789958,0.009003538,0.020260353,0.021132402,0.021297012,0.019639574,0.00735888,0.006185819,0.013523786,0.0151963495,0.015213933,0.014471103,0.0075309444,0.0043163346,0.012512304,0.016439347,0.016721169,0.016427979,0.011413763,0.004105711,0.010390636,0.017948763,0.018266853,0.0184677,0.015586295,0.0052650757,0.006822819,0.018595342,0.019790146,0.019909246,0.01921178,0.007855059,0.003864589,0.011782574,0.019464795,0.019730205,0.019810297,0.016263999,0.0047100494,0.008924287,0.018126566,0.01839179,0.018456554,0.016533738,0.0044666375,0.004325824,0.009654114,0.010580392,0.010558296,0.010178588,0.0050813793,0.0024514569,0.007919176,0.013707712,0.013879295,0.014003236,0.01180795,0.0036911988,0.0054615536,0.018180054,0.020008566,0.020133475,0.019695478,0.009242954
14 (5).m4a,0.0986378,0.14145094,0.18072447,0.20864166,0.20977472,0.20865287,0.19602887,0.18963295,0.19889355,0.19402802,0.20028397,0.20261532,0.19078043,0.21086358,0.21975578,0.2254853,0.23173279,0.22761165,0.23710507,0.23934215,0.23538363,0.2191901,0.1805827,0.14795214,0.11508402,0.10082229,0.09882918,0.09727059,0.10253285,0.09229631,0.101494536,0.10363141,0.1023126,0.11554727,0.10856451,0.11464963,0.11786641,0.11159669,0.11633889,0.10903135,0.113681205,0.11329611,0.10670303,0.11485315,0.11565673,0.109781206,0.115240924,0.10834267,0.108120985,0.110075235,0.09980412,0.10190447,0.09171193,0.10055549,0.15066247,0.18677324,0.2251505,0.23982877,0.23204969,0.22013599,0.20138536,0.20837475,0.20542598,0.2012669,0.1999844,0.19044447,0.20706505,0.21691082,0.22114965,0.22683425,0.2265801,0.23533608,0.23999591,0.23607944,0.2260576,0.21430542,0.19707847,0.17769341,0.14788325,0.118419565,0.09683441,0.0857764,0.09374348,0.09023699,0.08966919,0.09611544,0.092991464,0.10283078,0.106719576,0.107449144,0.11984013,0.11978281,0.116536945,0.12061501,0.1082865,0.104342446,0.11327473,0.112302005,0.12951118,0.12668264
19 (43).m4a,0.0074654627,0.011966639,0.014785176,0.015746487,0.01689116,0.020097775,0.026515272,0.03454378,0.04642057,0.051294006,0.054112475,0.06895162,0.07697578,0.07764644,0.08086569,0.08655205,0.08782193,0.09496459,0.09648862,0.084366135,0.08996005,0.09180495,0.08739569,0.095605604,0.085570656,0.07462927,0.08436065,0.08293121,0.07639737,0.07300048,0.056266215,0.055487864,0.052214306,0.051124074,0.051434554,0.047315158,0.04736817,0.049041737,0.0499515,0.044846956,0.056882255,0.06274181,0.06804551,0.06923842,0.06563405,0.06717297,0.07025462,0.06581397,0.06599264,0.06418149,0.060963325,0.063168205,0.061683316,0.062324606,0.060272,0.051849995,0.047072053,0.041989997,0.037682366,0.03519664,0.03193955,0.02417253,0.021753812,0.021457758,0.019982558,0.020765118,0.022168119,0.022966253,0.02369819,0.024436684,0.027792282,0.030675855,0.041836098,0.050395094,0.053460646,0.058713276,0.054710038,0.055333886,0.05843891,0.059727363,0.06251761,0.060888197,0.064281456,0.061518047,0.06295923,0.06564878,0.06079333,0.06197958,0.057008654,0.05036613,0.044909254,0.03732703,0.0334471,0.028680827,0.022597421,0.020057812,0.01905391,0.019066373,0.018473815,0.017579557
21 (19).m4a,0.05036532,0.080855995,0.11041256,0.15499716,0.19687793,0.22218542,0.22379938,0.1961013,0.14593929,0.08209552,0.020456113,0.01560617,0.013184991,0.01287922,0.012264326,0.011876059,0.011942393,0.01607297,0.033590317,0.063742,0.097404465,0.14570543,0.17426035,0.21318133,0.22409971,0.20260556,0.17675772,0.11520845,0.055502992,0.019672947,0.014524769,0.013239531,0.013221966,0.01291419,0.011371605,0.011212685,0.019833436,0.04340262,0.07159819,0.11794467,0.1547836,0.1920364,0.21982637,0.21808906,0.19520693,0.15443747,0.096036986,0.03482573,0.018599305,0.014342094,0.012522435,0.011868764,0.01212137,0.011626552,0.011026736,0.024787322,0.052003138,0.07459368,0.11637122,0.16011493,0.19776773,0.22968283,0.23026395,0.20197581,0.15931708,0.094354235,0.02614302,0.01819451,0.012998387,0.012996557,0.012240505,0.011915257,0.011696947,0.01350474,0.025319878,0.051081933,0.074089855,0.1234211,0.17144799,0.19666946,0.22204211,0.20539962,0.16665871,0.12890089,0.05601404,0.021140324,0.016230341,0.012777412,0.011973608,0.01286638,0.012512483,0.0125952065,0.019826384,0.035753276,0.067768075,0.10478452,0.14553145,0.18544374,0.2215987,0.2388731
7 (34).m4a,0.015109979,0.018801281,0.020886213,0.022898776,0.018909015,0.017657356,0.017607315,0.017937142,0.020079406,0.021049798,0.022179345,0.02322933,0.023691181,0.023934567,0.026796928,0.028410533,0.032198958,0.040567864,0.0490312,0.055841118,0.061362363,0.063612215,0.066796504,0.07330854,0.0815698,0.08870725,0.09200586,0.08983675,0.07699273,0.060935862,0.04097887,0.01474643,0.006991982,0.0068931524,0.012291632,0.014719961,0.016512202,0.017744852,0.019600686,0.021572227,0.022612385,0.024249652,0.022223739,0.02095744,0.021124845,0.019074988,0.01947625,0.01830434,0.017315602,0.018174296,0.018259704,0.022018647,0.03503137,0.04200808,0.050210197,0.0559935,0.05522267,0.060839176,0.06466535,0.069288135,0.07539087,0.07758152,0.07221861,0.06276791,0.04968668,0.030065171,0.020103939,0.01857635,0.014541383,0.01384262,0.014541594,0.012434946,0.013516748,0.013162839,0.012188342,0.011392474,0.00981105,0.012568058,0.01580082,0.016720261,0.017939294,0.017291715,0.015197667,0.0141628375,0.013800429,0.012944419,0.012787381,0.013466848,0.013052699,0.013253974,0.01249901,0.01148967,0.013715882,0.024456277,0.034335732,0.042680074,0.051548667,0.05445583,0.056248978,0.061103366
23 (5).m4a,0.024285063,0.033194315,0.03769687,0.041251533,0.037837323,0.035815004,0.035275657,0.038488895,0.041493036,0.041816566,0.043579347,0.040204123,0.03994442,0.04287651,0.074987605,0.07776324,0.0823531,0.09020092,0.07513275,0.07428905,0.069755845,0.07538681,0.073135674,0.071990244,0.070381425,0.0525406,0.04350381,0.04493405,0.047711372,0.046033423,0.043285284,0.044352505,0.045149516,0.045481298,0.047013722,0.045212127,0.044269454,0.045110036,0.04564532,0.047342334,0.04856836,0.048429746,0.05321619,0.05559212,0.05905031,0.05945341,0.057134666,0.05335002,0.04915349,0.047073625,0.04573324,0.046019744,0.04482272,0.04652848,0.049534213,0.049639296,0.051096085,0.0511778,0.05034144,0.051458813,0.051176574,0.049158532,0.053753193,0.066050366,0.09083093,0.112226516,0.1411961,0.16448987,0.17967735,0.19475134,0.20155124,0.20466754,0.20659457,0.21090515,0.2109371,0.21190017,0.20995086,0.20687403,0.20500515,0.2038032,0.20820549,0.21107678,0.21282443,0.21458448,0.2101361,0.20326865,0.20279764,0.19995001,0.20273985,0.20851001,0.21038678,0.2146146,0.21347894,0.21125802,0.212095,0.21110548,0.21421964,0.21781369,0.21798226,0.21856695
